"genres_total.Shelf","genres_total.Freq","genres_total.Ratio_Total","genres_total.Source"
"16th Century",1,0.0107112253641817,"Average"
"17th Century",1,0.0107112253641817,"Average"
"18th Century",4,0.0428449014567267,"Average"
"19th Century",39,0.417737789203085,"Average"
"20th Century",24,0.25706940874036,"Average"
"21st Century",3,0.032133676092545,"Average"
"Abuse",2,0.0214224507283633,"Average"
"Academia",3,0.032133676092545,"Average"
"Academic",269,2.88131962296487,"Average"
"Action",38,0.407026563838903,"Average"
"Activism",2,0.0214224507283633,"Average"
"Adhd",1,0.0107112253641817,"Average"
"Adoption",4,0.0428449014567267,"Average"
"Adult",935,10.0149957155099,"Average"
"Adult Fiction",410,4.39160239931448,"Average"
"Adventure",680,7.28363324764353,"Average"
"Africa",179,1.91730934018852,"Average"
"African American",57,0.610539845758355,"Average"
"African American Literature",1,0.0107112253641817,"Average"
"African American Romance",1,0.0107112253641817,"Average"
"African Literature",2,0.0214224507283633,"Average"
"Alcohol",1,0.0107112253641817,"Average"
"Algeria",1,0.0107112253641817,"Average"
"Aliens",20,0.214224507283633,"Average"
"Alternate History",24,0.25706940874036,"Average"
"Amazon",4,0.0428449014567267,"Average"
"American",146,1.56383890317052,"Average"
"American History",55,0.589117395029991,"Average"
"American Revolution",1,0.0107112253641817,"Average"
"Americana",2,0.0214224507283633,"Average"
"Amish",2,0.0214224507283633,"Average"
"Ancient",4,0.0428449014567267,"Average"
"Ancient History",6,0.06426735218509,"Average"
"Angels",2,0.0214224507283633,"Average"
"Angola",1,0.0107112253641817,"Average"
"Animals",104,1.11396743787489,"Average"
"Anthologies",47,0.503427592116538,"Average"
"Anthropology",50,0.535561268209083,"Average"
"Anti Racist",24,0.25706940874036,"Average"
"Apocalyptic",49,0.524850042844901,"Average"
"Archaeology",2,0.0214224507283633,"Average"
"Architecture",15,0.160668380462725,"Average"
"Art",129,1.38174807197943,"Average"
"Art and Photography",1,0.0107112253641817,"Average"
"Art Design",5,0.0535561268209083,"Average"
"Art History",11,0.117823479005998,"Average"
"Arthurian",8,0.0856898029134533,"Average"
"Artificial Intelligence",6,0.06426735218509,"Average"
"Asia",198,2.12082262210797,"Average"
"Asian Literature",161,1.72450728363325,"Average"
"Astronomy",6,0.06426735218509,"Average"
"Atheism",4,0.0428449014567267,"Average"
"Australia",20,0.214224507283633,"Average"
"Autistic Spectrum Disorder",7,0.0749785775492716,"Average"
"Autobiography",811,8.68680377035133,"Average"
"Aviation",3,0.032133676092545,"Average"
"Bande Dessinée",3,0.032133676092545,"Average"
"Bangladesh",1,0.0107112253641817,"Average"
"Banking",2,0.0214224507283633,"Average"
"Banned Books",1,0.0107112253641817,"Average"
"Baseball",8,0.0856898029134533,"Average"
"Basketball",1,0.0107112253641817,"Average"
"Batman",5,0.0535561268209083,"Average"
"BDSM",3,0.032133676092545,"Average"
"Beauty and The Beast",1,0.0107112253641817,"Average"
"Belgium",3,0.032133676092545,"Average"
"Bicycles",1,0.0107112253641817,"Average"
"Biography",724,7.75492716366752,"Average"
"Biography Memoir",173,1.85304198800343,"Average"
"Biology",65,0.696229648671808,"Average"
"Birds",5,0.0535561268209083,"Average"
