Unnamed:.0,Book.Id,Title,Author,Author.l-f,Additional.Authors,ISBN,ISBN13,My.Rating,Average.Rating,Publisher,Binding,Number.of.Pages,Year.Published,Original.Publication.Year,Date.Read,Date.Added,Bookshelves,Bookshelves.with.positions,Exclusive.Shelf,My.Review,Spoiler,Private.Notes,Read.Count,Recommended.For,Recommended.By,Owned.Copies,Original.Purchase.Date,Original.Purchase.Location,Condition,Condition.Description,BCID,Added_by,To_reads,Language,Rating,Shelf1,Shelf2,Shelf3,Shelf4,Shelf5,Original_title,date_published,First.Name,gender
0,34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,,,0,4.28,Grand Central Publishing,Kindle Edition,496.0,2017,2017,2018-11-24,2018-10-25,asian-novels,asian-novels (#22),read,,,,1,,,0,,,,,,678176,329155,English,4.28,Historical,Historical Fiction,Fiction,Historical,Cultural,Pachinko,February 7th 2017         ,Min,andy
1,34675006,Home Fire,Kamila Shamsie,"Shamsie, Kamila",,,,0,4.06,Riverhead Books,Kindle Edition,288.0,2017,2017,2019-06-24,2019-05-10,novel,novel (#78),read,,,,1,,,0,,,,,,144310,79708,,4.06,Fiction,Contemporary,Literary Fiction,Audiobook,Retellings,Home Fire,August 15th 2017         ,Kamila,female
2,42931074,Valencia and Valentine,Suzy Krause,"Krause, Suzy",,,,0,3.49,Lake Union Publishing,Kindle Edition,251.0,2019,2019,2019-07-24,2019-06-12,novel,novel (#83),read,,,,1,,,0,,,,,,25425,8472,English,3.49,Fiction,Contemporary,Womens Fiction,Chick Lit,Romance,B07HF4KMQL,June 1st 2019         ,Suzy,female
3,36247169,Educated,Tara Westover,"Westover, Tara",,,,0,4.46,Random House,Kindle Edition,336.0,2018,2018,2019-05-21,2019-03-05,"non-fiction, biography","non-fiction (#37), biography (#23)",read,,,,1,,,0,,,,,,1958955,4059,English,4.46,Nonfiction,Autobiography,Memoir,Biography,Audiobook,Educated,February 20th 2018         ,Tara,female
4,30007916,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,,,0,4.33,Viking,Kindle Edition,502.0,2016,2016,2021-01-24,2019-01-19,novel,novel (#79),read,,,,1,,,0,,,,,,879833,390943,English,4.33,Historical,Historical Fiction,Fiction,Cultural,Russia,A Gentleman in Moscow,September 6th 2016         ,Amor,female
5,11255528,The Kreutzer Sonata and Other Short Stories,Leo Tolstoy,"Tolstoy, Leo",Benjamin Ricketson Tucker,,,0,3.95,,Kindle Edition,,2011,1889,2019-01-24,2018-12-06,novel,novel (#80),read,,,,1,,,0,,,,,,5262,1907,English,3.95,Classics,Short Stories,Fiction,Cultural,Russia,Крейцерова соната,March 30th 2011                                  (first published 1889),Leo,male
