Book.Id,Title,Author,Author.l-f,Additional.Authors,ISBN,ISBN13,My.Rating,Average.Rating,Publisher,Binding,Number.of.Pages,Year.Published,Original.Publication.Year,Date.Read,Date.Added,Bookshelves,Bookshelves.with.positions,Exclusive.Shelf,My.Review,Spoiler,Private.Notes,Read.Count,Recommended.For,Recommended.By,Owned.Copies,Original.Purchase.Date,Original.Purchase.Location,Condition,Condition.Description,BCID,Added_by,To_reads,Language,Rating,Shelf1,Shelf2,Shelf3,Shelf4,Original_title,date_published,first_name,gender
34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,,,0,4.28,Grand Central Publishing,Kindle Edition,496.0,2017,2017,11/24/18,10/25/18,asian-novels,asian-novels (#22),read,,,,1,,,0,,,,,,678176,324794,English,  4.28,Historical,Historical Fiction,Fiction,Historical,Pachinko,February 7th 2017         ,Min,andy
34675006,Home Fire,Kamila Shamsie,"Shamsie, Kamila",,,,0,4.06,Riverhead Books,Kindle Edition,288.0,2017,2017,6/24/19,5/10/19,novel,novel (#78),read,,,,1,,,0,,,,,,144310,79382,,  4.06,Fiction,Contemporary,Literary Fiction,Audiobook,Home Fire,August 15th 2017         ,Kamila,female
42931074,Valencia and Valentine,Suzy Krause,"Krause, Suzy",,,,0,3.49,Lake Union Publishing,Kindle Edition,251.0,2019,2019,7/24/19,6/12/19,novel,novel (#83),read,,,,1,,,0,,,,,,25425,8477,English,  3.49,Fiction,Contemporary,Womens Fiction,Chick Lit,B07HF4KMQL,June 1st 2019         ,Suzy,female
36247169,Educated,Tara Westover,"Westover, Tara",,,,0,4.46,Random House,Kindle Edition,336.0,2018,2018,5/21/19,3/5/19,"non-fiction, biography","non-fiction (#37), biography (#23)",read,,,,1,,,0,,,,,,1958955,704465,English,  4.46,Nonfiction,Autobiography,Memoir,Biography,Educated,February 20th 2018         ,Tara,female
30007916,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,,,0,4.33,Viking,Kindle Edition,502.0,2016,2016,1/24/21,1/19/19,novel,novel (#79),read,,,,1,,,0,,,,,,879833,388325,English,  4.33,Historical,Historical Fiction,Fiction,Cultural,A Gentleman in Moscow,September 6th 2016         ,Amor,female
11255528,The Kreutzer Sonata and Other Short Stories,Leo Tolstoy,"Tolstoy, Leo",Benjamin Ricketson Tucker,,,0,3.95,,Kindle Edition,,2011,1889,1/24/19,12/6/18,novel,novel (#80),read,,,,1,,,0,,,,,,5262,1897,English,  3.95,Classics,Short Stories,Fiction,Cultural,Крейцерова соната,March 30th 2011                                  (first published 1889),Leo,male
